Canada - International students by country of citizenship (2015 ranking) and year in which study permit(s) became effective, 2006 - Q3 2016*,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of citizenship,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Q1-Q3 2016,,,,,,,,,,,,,,,
Namibia,13.00,13.00,13.00,12.00,35.00,251.00,124.00,34.00,17.00,12.00,13.00,,,,,,,,,,,,,,,
Uruguay,26.00,20.00,19.00,23.00,34.00,25.00,24.00,28.00,12.00,11.00,17.00,,,,,,,,,,,,,,,
Liberia,9.00,15.00,11.00,13.00,17.00,15.00,11.00,13.00,16.00,11.00,9.00,,,,,,,,,,,,,,,
Georgia,8.00,15.00,5.00,12.00,15.00,8.00,13.00,8.00,9.00,11.00,11.00,,,,,,,,,,,,,,,
Dominica,19.00,19.00,15.00,23.00,20.00,19.00,21.00,24.00,16.00,11.00,18.00,,,,,,,,,,,,,,,
Surinam,5.00,9.00,6.00,11.00,8.00,7.00,12.00,12.00,9.00,10.00,10.00,,,,,,,,,,,,,,,
Swaziland,3.00,6.00,8.00,10.00,19.00,16.00,26.00,24.00,15.00,9.00,9.00,,,,,,,,,,,,,,,
Brunei,21.00,11.00,15.00,6.00,11.00,13.00,10.00,5.00,8.00,9.00,10.00,,,,,,,,,,,,,,,
Turkmenistan,6.00,1.00,4.00,8.00,8.00,9.00,11.00,6.00,6.00,9.00,9.00,,,,,,,,,,,,,,,
Bhutan,17.00,31.00,20.00,17.00,21.00,25.00,19.00,13.00,12.00,8.00,18.00,,,,,,,,,,,,,,,
Korea, People's Democratic Republic of,11.00,8.00,6.00,16.00,9.00,13.00,24.00,22.00,11.00,8.00,4.00,,,,,,,,,,,,,,,
Tajikistan,6.00,11.00,6.00,12.00,10.00,9.00,10.00,9.00,9.00,8.00,5.00,,,,,,,,,,,,,,,
Monaco,1.00,3.00,3.00,6.00,3.00,3.00,3.00,1.00,6.00,7.00,3.00,,,,,,,,,,,,,,,
New Caledonia,1.00,0.00,0.00,0.00,3.00,10.00,6.00,1.00,6.00,7.00,4.00,,,,,,,,,,,,,,,
Solomons, The,1.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,5.00,6.00,7.00,,,,,,,,,,,,,,,
Comoros,4.00,2.00,1.00,8.00,8.00,6.00,9.00,11.00,7.00,6.00,8.00,,,,,,,,,,,,,,,
Guinea, Equatorial,10.00,7.00,3.00,1.00,4.00,3.00,8.00,9.00,7.00,5.00,7.00,,,,,,,,,,,,,,,
Papua New Guinea,3.00,3.00,3.00,4.00,2.00,0.00,73.00,4.00,7.00,5.00,6.00,,,,,,,,,,,,,,,
Lesotho,5.00,4.00,7.00,3.00,7.00,3.00,4.00,2.00,9.00,4.00,5.00,,,,,,,,,,,,,,,
Maldives, Republic of,14.00,11.00,10.00,3.00,3.00,2.00,2.00,4.00,7.00,3.00,4.00,,,,,,,,,,,,,,,
Andorra,1.00,1.00,1.00,2.00,1.00,3.00,3.00,2.00,8.00,3.00,1.00,,,,,,,,,,,,,,,
Cayman Islands,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Netherlands Antilles, The,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Turks and Caicos Islands,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Martinique,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Guadeloupe,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Other countries of citizenship,131.00,115.00,62.00,45.00,24.00,28.00,38.00,110.00,58.00,56.00,55.00,,,,,,,,,,,,,,,
Country of citizenship not stated,100.00,121.00,122.00,142.00,166.00,142.00,177.00,177.00,100.00,32.00,1.00,,,,,,,,,,,,,,,
Total unique** persons,122,653 ,131,623 ,128,411 ,147,944 ,155,195 ,167,262 ,176,305 ,191,836 ,205,268 ,220,807 ,215,224 ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
* Data for 2015 and 2016 are preliminary estimates and are subject to change. For 2006-2014, these are updated numbers and different from those of Facts and Figures 2014.,,,,,,,,,,,,,,,,,,,,,,,,,,
** The total unique count may not equal to the sum of permit holders in each country as an individual may hold more than one type of permit over a given period.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: The table on Temporary Residents (TR) has been revised to reflect the June 20, 2014 overhaul of the Temporary Foreign Worker Program (TFWP). The reporting methodology has also been revised to count TRs, which includes Foreign Workers and International Students, based on the type of permit held by a TR (effective from the date that the permit was signed, or a valid permit at the end of a given year). As a result of the changes above, the reports for each permit holder type has been separated in order to enhance clarity.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
